,company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
0,5150,U.S.A,2019,Madagascar,76.0,4.0,3,1,0,0,0,1,0
1,5150,U.S.A,2019,Dominican republic,76.0,4.0,3,1,0,0,0,1,0
2,5150,U.S.A,2019,Tanzania,76.0,3.0,3,1,0,0,0,1,0
3,A. Morin,France,2012,Peru,63.0,4.0,4,1,0,1,0,1,0
4,A. Morin,France,2012,Bolivia,70.0,4.0,4,1,0,1,0,1,0
5,A. Morin,France,2013,Venezuela,70.0,4.0,4,1,0,1,0,1,0
6,A. Morin,France,2013,Peru,63.0,4.0,3,1,0,0,0,1,0
7,A. Morin,France,2013,Ecuador,70.0,4.0,4,1,0,1,0,1,0
8,A. Morin,France,2013,Peru,70.0,4.0,4,1,0,1,0,1,0
9,A. Morin,France,2013,Brazil,70.0,3.0,4,1,0,1,0,1,0
10,A. Morin,France,2013,Papua new guinea,70.0,3.0,4,1,0,1,0,1,0
11,A. Morin,France,2013,Peru,70.0,3.0,4,1,0,1,0,1,0
12,A. Morin,France,2013,Madagascar,70.0,3.0,4,1,0,1,0,1,0
13,A. Morin,France,2013,Burma,70.0,3.0,4,1,0,1,0,1,0
14,A. Morin,France,2013,Panama,70.0,3.0,4,1,0,1,0,1,0
15,A. Morin,France,2013,Colombia,70.0,3.0,4,1,0,1,0,1,0
16,A. Morin,France,2014,Peru,70.0,4.0,4,1,0,1,0,1,0
17,A. Morin,France,2014,Venezuela,70.0,4.0,4,1,0,1,0,1,0
18,A. Morin,France,2014,Cuba,70.0,4.0,4,1,0,1,0,1,0
19,A. Morin,France,2014,Venezuela,70.0,4.0,4,1,0,1,0,1,0
20,A. Morin,France,2014,Venezuela,70.0,3.0,4,1,0,1,0,1,0
21,A. Morin,France,2015,Togo,70.0,4.0,4,1,0,1,0,1,0
22,A. Morin,France,2015,Peru,70.0,4.0,4,1,0,1,0,1,0
23,A. Morin,France,2015,Togo,70.0,3.0,4,1,0,1,0,1,0
24,A. Morin,France,2015,Togo,70.0,3.0,4,1,0,1,0,1,0
25,A. Morin,France,2016,Sao tome,63.0,4.0,4,1,0,1,0,1,0
26,A. Morin,France,2018,Peru,63.0,4.0,4,1,0,1,0,1,0
27,A. Morin,France,2018,Venezuela,70.0,4.0,4,1,0,1,0,1,0
28,Acalli,U.S.A,2015,Peru,70.0,4.0,2,0,0,0,0,1,0
29,Acalli,U.S.A,2015,Peru,70.0,4.0,2,0,0,0,0,1,0
30,Acalli,U.S.A,2020,Peru,70.0,4.0,2,0,0,0,0,1,0
31,Acalli,U.S.A,2020,Mexico,74.0,3.0,2,0,0,0,0,1,0
